Date,Open,High,Low,Close,Adj Close,Volume
2012-07-02,2.9149055224915155,136.649994,135.520004,87.29233208875496,116.26901200000002,129524500
2012-07-03,106.54130646315392,137.509995,136.33999599999999,28.298260401866127,117.035545,80450000
2012-07-05,66.0128703348312,137.800003,136.28999299999998,123.29401068929731,116.50746200000002,126177500
2012-07-06,6.230781617134415,135.770004,134.850006,39.35182119038918,115.400269,151192100
2012-07-09,23.36968932209939,135.570007,134.699997,101.27273611462661,115.25544,103780500
2012-07-10,53.970057636792774,136.229996,133.679993,128.12594222235305,114.25041200000001,167884800
2012-07-11,52.35913421311922,134.600006,133.380005,88.92720493692553,114.26741799999999,141733400
2012-07-12,24.072652685744266,134.229996,132.600006,13.107511654405549,113.713821,143583200
2012-07-13,63.209657860315225,135.889999,133.83999599999999,124.00771898770671,115.621674,129642600
2012-07-16,38.87259064519678,135.830002,134.899994,63.88243744570199,115.349129,97525200
2012-07-17,114.89625606218279,136.639999,134.550003,27.518078621602005,116.14124299999999,138860300
2012-07-18,89.96639464082561,137.639999,135.96000700000002,111.64926409613362,117.001488,113349700
2012-07-19,113.15756769428619,138.179993,137.21000700000002,103.1697086879149,117.308136,129847300
2012-07-20,27.409019616345837,137.16000400000001,136.320007,9.403990400039042,116.23492399999999,142904500
2012-07-23,110.30504799332239,136.380005,133.83999599999999,58.80056743785303,115.059578,145210900
2012-07-24,88.30947112187401,135.25,133.029999,107.69915074051889,114.071533,173301200
2012-07-25,29.132725898408854,134.559998,133.25,6.399462954464501,114.09711499999999,129122300
2012-07-26,125.36655144069154,136.46000700000002,135.259995,50.66717181537212,115.979378,156526500
2012-07-27,12.510088097862544,139.070007,136.139999,92.63822713868461,118.11723300000001,236768900
2012-07-30,102.47709420509732,139.33999599999999,138.270004,4.636196137589468,118.11723300000001,106782000
2012-07-31,129.88255552399283,138.869995,137.71000700000002,112.66453964564245,117.29106100000001,120575900
2012-08-01,134.07041282610678,138.729996,137.399994,105.4772280403406,117.18885,138293800
2012-08-02,105.51598307808581,137.570007,135.580002,48.799067795601836,116.37970700000001,199556600
2012-08-03,114.67057960064135,139.639999,136.679993,124.26140015402812,118.68788899999998,157825000
2012-08-06,115.2404262792165,140.169998,139.559998,23.838821473672414,118.917854,86326200
2012-08-07,70.53713597544761,140.919998,140.029999,89.54877643914142,119.51406100000001,109545100
2012-08-08,46.70589292034342,140.649994,139.809998,108.71147753497934,119.65883600000001,89754700
2012-08-09,1.2213065602368343,140.889999,140.149994,16.22961721233135,119.76110800000001,90291700
2012-08-10,97.90255893034521,140.889999,139.809998,129.28763136250615,119.956978,99792700
2012-08-13,70.82111006246865,140.83999599999999,140.03999299999998,35.26669525177331,119.89733899999999,79426900
2012-08-14,37.68841717663371,141.380005,140.369995,103.3193877008714,119.914368,102379400
2012-08-15,22.626533204763867,141.190002,140.550003,18.153901912952943,120.050629,71085900
2012-08-16,24.52382251031294,142.16000400000001,140.800003,75.38540553512657,120.936424,112014200
2012-08-17,75.40730946900506,142.300003,141.860001,2.2125073180327086,121.098228,90813700
2012-08-20,141.47794609604884,142.220001,141.58999599999999,73.31473491592816,121.106796,78255700
2012-08-21,122.84936393114896,143.08999599999999,141.449997,108.28045638095878,120.74054699999999,105581100
2012-08-22,12.588507980672295,142.050003,141.070007,5.450410564271693,120.79168700000001,133243500
2012-08-23,78.83425907115029,141.479996,140.440002,74.33838564567976,119.80365,111466400
2012-08-24,131.3980149720061,141.830002,140.220001,115.72176081938562,120.52761100000001,99481200
2012-08-27,60.466476699877546,142.080002,141.33999599999999,42.64416301257621,120.55318500000001,68785900
2012-08-28,49.80954566453469,141.83999599999999,140.970001,119.20818855803695,120.433899,75689600
2012-08-29,8.623564542938379,141.889999,141.119995,111.0994241275645,120.52761100000001,65421300
2012-08-30,7.7838278445391245,140.940002,140.190002,66.72397284841506,119.65883600000001,96589900
2012-08-31,19.960917218707845,141.820007,140.360001,31.779136135009978,120.22951499999999,151970400
2012-09-04,104.08345242475797,141.46000700000002,140.130005,21.5154052058099,120.11878999999999,120226200
2012-09-05,99.73053351749459,141.470001,140.630005,111.94351810763223,120.016602,100660300
2012-09-06,17.65420005629558,143.779999,141.75,85.40946511015609,122.452522,158272500
2012-09-07,42.31129141499185,144.389999,143.880005,12.046821298155002,122.929474,107272100
2012-09-10,43.37935501302276,144.440002,143.46000700000002,132.153856355304,122.23108700000002,86458500
2012-09-11,88.61852796365763,144.369995,143.559998,91.44746297125711,122.571785,88760000
2012-09-12,83.75801562158367,144.550003,143.899994,51.870125278602686,122.980553,87640900
2012-09-13,13.25133740964605,147.03999299999998,143.990005,0.4547164432184196,124.85438500000001,225470200
2012-09-14,11.013107830227925,148.110001,146.759995,117.49970582142362,125.407982,169777000
2012-09-17,75.6539142836811,147.190002,146.369995,86.13460810235209,124.98216200000002,119427800
2012-09-18,53.775356388187944,146.809998,146.25,56.03614778841323,124.879883,98326600
2012-09-19,36.9595415954663,147.169998,146.41000400000001,56.3504579571792,124.94811200000001,128318300
2012-09-20,48.15674562353187,146.78999299999998,145.630005,78.63841008308142,124.956627,154009800
2012-09-21,87.82177176540338,146.669998,145.809998,61.76345108846678,124.904327,108737500
2012-09-24,60.17175121258235,145.979996,145.03999299999998,20.65411651294223,124.716003,95682000
2012-09-25,41.02360750781346,146.240005,144.059998,36.0171812338862,123.388779,133165200
2012-09-26,57.68254207840015,144.110001,142.949997,34.09909591114458,122.69515200000001,146502200
2012-09-27,119.36480255316988,144.970001,143.509995,4.433615746474648,123.851151,111830300
2012-09-28,8.694987439424297,144.559998,143.46000700000002,121.87055038928767,123.277428,150696100
2012-10-01,124.40408767747844,145.690002,144.009995,16.662457589865046,123.60283700000001,135911200
2012-10-02,139.772147586667,145.149994,143.830002,8.919134792727549,123.731277,113422200
2012-10-03,27.975781996079057,145.429993,144.130005,88.30368864631969,124.23645800000001,121283100
2012-10-04,36.02795141831875,146.33999599999999,145.440002,91.32244444862768,125.127007,124311600
2012-10-05,78.54522948252009,147.16000400000001,145.699997,95.14157067356496,125.135567,124842100
2012-10-08,113.29657581868479,146.119995,145.309998,80.41559830770946,124.70741299999999,78415400
2012-10-09,90.15498718500571,145.649994,144.149994,121.22833771414201,123.47438799999999,148872900
2012-10-10,72.92102046612497,144.320007,143.08999599999999,95.15406976164273,122.68660700000001,124247500
2012-10-11,96.20302414052424,144.490005,143.330002,70.96680729870123,122.75515,123601500
2012-10-12,101.93169617775608,143.949997,142.580002,56.13888730983007,122.35269199999999,124181900
2012-10-15,122.5623025152594,144.229996,142.770004,2.6057497056354,123.371597,107689100
2012-10-16,34.55848981880872,145.639999,144.66000400000001,78.61036830235825,124.62178,108815500
2012-10-17,30.412474183035034,146.320007,145.419998,0.03263175658213645,125.186943,128834100
2012-10-18,103.97341236922446,146.520004,145.330002,119.84652932933943,124.861519,148108500
2012-10-19,123.26096510159262,145.559998,143.050003,134.5335026649484,122.78083799999999,185645200
2012-10-22,78.71352964026708,143.669998,142.279999,28.67760773152294,122.79793500000001,125578600
2012-10-23,79.26949222973609,142.059998,140.830002,120.78380487190678,121.093971,192056300
2012-10-24,130.6407897744782,142.100006,140.800003,43.78084905397705,120.75145,120179400
2012-10-25,39.09232338914537,142.279999,140.570007,119.47304041974112,121.10246299999999,134457400
2012-10-26,8.389027463537621,141.83999599999999,140.389999,82.085643662793,121.034019,146023500
2012-10-31,8.594963746189245,142.029999,140.679993,111.17608269598917,121.034019,103438500
2012-11-01,102.22406430025573,143.009995,141.520004,8.354941367047074,122.301308,100995600
2012-11-02,62.56630090895778,143.720001,141.41000400000001,88.91247626099411,121.213844,137702200
2012-11-05,32.08043195212662,142.169998,140.929993,46.56441544210939,121.462151,98378500
2012-11-06,47.08140308405142,143.520004,142.130005,131.85478905055692,122.412628,107068100
2012-11-07,30.868355803065004,141.679993,139.059998,42.15045594356855,119.63828999999998,264304500
2012-11-08,39.75831337755371,140.41000400000001,137.929993,10.73730443214118,118.19973,181517300
2012-11-09,50.51523435617129,139.440002,137.550003,62.9126130262708,118.302498,201055300
2012-11-12,95.4388322577658,138.809998,137.96000700000002,118.84245386314242,118.39670600000001,97677500
2012-11-13,60.52340607608985,139.25,137.360001,86.42556090304839,117.98569499999999,123018300
2012-11-14,40.8837009131327,138.429993,135.619995,0.3753847108227496,116.39301299999998,191505000
2012-11-15,99.55303586831066,136.490005,135.179993,57.20624454942998,116.19606,178128400
2012-11-16,31.487177295886802,136.639999,134.699997,76.29455005564125,116.769783,239483900
2012-11-19,15.003181689694975,139.149994,136.41000400000001,107.16372092170977,119.133072,151495800
2012-11-20,109.59505890397831,139.419998,138.080002,46.07733246312916,119.18447900000001,119807400
2012-11-21,93.93174622518494,139.570007,139.029999,30.51980656662967,119.40708899999998,81710800
2012-11-23,32.503908709582454,141.399994,140.03999299999998,138.78835694766036,121.034019,65409200
2012-11-26,26.494044087264506,141.360001,140.190002,100.65918856846343,120.77714499999999,100124400
2012-11-27,3.8303306372652046,141.389999,140.240005,137.28244708628324,120.16063700000001,128646200
2012-11-28,54.70842437790439,141.53999299999998,139.0,117.22197203570907,121.128227,177086500
2012-11-29,36.45425019655831,142.509995,141.369995,126.99300892243883,121.69333600000002,151085900
2012-11-30,100.43460481706063,142.419998,141.66000400000001,25.406401335597774,121.71900900000001,136568300
2012-12-03,118.44704986057722,142.919998,141.33999599999999,3.496130042627252,121.11966699999999,124656300
2012-12-04,133.8725977927025,141.869995,140.869995,114.63751276000919,120.94837199999999,127512200
2012-12-05,56.66543641882387,142.16000400000001,140.369995,5.493929125309952,121.16243700000001,147300500
2012-12-06,44.44027613589149,142.03999299999998,141.16000400000001,43.81963513623178,121.573448,103220600
2012-12-07,108.51298678127995,142.690002,141.669998,127.27863712540234,121.941673,108726400
2012-12-10,28.134928100871953,142.809998,142.149994,139.150606147609,121.993073,98840700
2012-12-11,127.96915802468553,144.110001,142.990005,22.86589053286074,122.82359299999999,152570400
2012-12-12,4.2328179303515,144.550003,143.309998,73.65760309383195,122.883575,145880100
2012-12-13,87.64407645180808,143.830002,142.270004,92.98177120357671,122.13002,135715000
2012-12-14,137.69820220044252,142.580002,141.880005,51.863270121217795,121.676224,137701700
2012-12-17,44.79785041843579,143.850006,142.429993,9.066224852026417,123.10618600000001,143238200
2012-12-18,108.40827657986776,145.5,143.78999299999998,137.16243701906907,124.47618100000001,177762800
2012-12-19,14.535088158563916,145.580002,144.240005,83.20368800311577,123.55146,150895400
2012-12-20,78.61409275164827,145.139999,143.979996,107.14906587322243,124.262138,168487000
2012-12-21,3.772549101955595,144.08999599999999,141.940002,26.92489364296414,123.134178,245883800
2012-12-24,39.4426066290653,142.559998,142.190002,110.53796473853028,122.754799,53874600
2012-12-26,134.91972170694697,142.71000700000002,141.350006,99.23100974502076,122.237373,106947700
2012-12-27,3.7879626046532797,142.080002,139.919998,76.96700115045178,122.073517,167920600
2012-12-28,53.133337753323225,141.419998,139.869995,107.5813871125551,120.754143,148806700
2012-12-31,134.2734637749516,142.559998,139.53999299999998,23.296497770992875,122.806519,243935200
2013-01-02,57.95877353416479,146.149994,144.729996,24.645623286584595,125.954086,192059000
2013-01-03,41.63206614483073,146.369995,145.33999599999999,44.46534312601477,125.66948700000002,144761800
2013-01-04,14.773507212038774,146.610001,145.669998,114.71108803735929,126.221397,116817700
2013-01-07,29.766310579866314,146.110001,145.429993,135.5892021103369,125.876457,110002500
2013-01-08,56.89531159314062,145.91000400000001,144.979996,104.78430979842,125.51428200000001,121265100
2013-01-09,79.62775958947367,146.320007,145.639999,145.4663241506771,125.833344,90745600
2013-01-10,73.69921402739858,147.08999599999999,145.970001,128.557939097943,126.83368700000001,130735400
2013-01-11,108.23001068647014,147.149994,146.610001,88.33201797087175,126.82505,113917300
2013-01-14,62.11426907577639,147.070007,146.429993,37.85131142365687,126.738823,89567200
2013-01-15,58.05085204941109,147.21000700000002,146.199997,4.462329948042769,126.82505,93172600
2013-01-16,77.05427109973921,147.279999,146.610001,74.09270187535496,126.80779299999999,104849500
2013-01-17,31.935988868787994,148.419998,147.149994,79.37338532594973,127.62701399999999,133833500
2013-01-18,118.00807017997546,148.490005,147.429993,123.5877936337126,127.911621,169906000
2013-01-22,53.7676773734574,149.130005,147.979996,120.75027660129028,128.601471,111797300
2013-01-23,73.23575206822314,149.5,148.860001,51.58314688256566,128.808426,104596100
2013-01-24,145.13779642472747,150.139999,149.009995,118.12282727051358,128.842972,146426400
2013-01-25,112.04774235857256,150.25,149.369995,0.7136713769443905,129.567307,147211600
2013-01-28,83.52874759299094,150.330002,149.509995,112.91765746530155,129.412064,113357700
2013-01-29,51.311647711007524,150.850006,149.669998,124.99549510613828,129.920853,105694400
2013-01-30,49.91800408268113,150.940002,149.929993,52.907242050787396,129.412064,137447700
2013-01-31,23.00690639897751,150.380005,149.600006,55.58195319975367,129.09303300000002,108975800
2013-02-01,52.4449598782375,151.419998,150.389999,44.14469220906281,130.421021,131173000
2013-02-04,119.01936923258181,151.270004,149.429993,33.482571062774085,128.955048,159073600
2013-02-05,104.94340657482076,151.479996,150.28999299999998,93.0853390370705,130.257156,113912400
2013-02-06,3.2050471515464185,151.259995,150.41000400000001,79.87438124351777,130.352036,138762800
2013-02-07,91.10225774713412,151.350006,149.860001,114.72187866566605,130.179596,162490000
2013-02-08,53.79564336634652,151.889999,151.220001,4.558361915208823,130.903946,103133700
2013-02-11,83.04551027045353,151.899994,151.389999,15.162982585391678,130.878052,73775000
2013-02-12,68.77006785126687,152.300003,151.610001,36.80010204590725,131.093658,65392700
2013-02-13,11.10244611783243,152.610001,151.720001,15.147955304319046,131.20576499999999,82322600
2013-02-14,26.168809736062748,152.470001,151.520004,80.53868422455677,131.326523,80834300
2013-02-15,106.14092460566545,152.58999599999999,151.550003,5.670458404572308,131.171234,215226500
2013-02-19,21.42768766950031,153.279999,152.16000400000001,16.004457507662636,132.154327,95105400
2013-02-20,85.54687115890736,153.190002,151.259995,99.70834852941134,130.507248,160574800
2013-02-21,121.51132586079262,151.419998,149.940002,80.96792327216608,129.713882,183257000
2013-02-22,112.32085195864852,151.889999,150.490005,102.6196446733162,130.98156699999998,106356600
2013-02-25,47.16561461999657,152.860001,149.0,109.47935414918572,128.48938,245824800
2013-02-26,138.67920985847192,150.199997,148.729996,91.31062807134577,129.369003,186596200
2013-02-27,93.58505507112818,152.330002,149.759995,151.5510351101845,130.998825,150781900
2013-02-28,121.66147480895874,152.869995,151.41000400000001,104.23132956735691,130.740112,126866000
2013-03-01,135.75323238831308,152.33999599999999,150.41000400000001,40.6435080342709,131.171234,170634800
2013-03-04,51.23656511915098,152.919998,151.520004,44.43434335455574,131.869751,99010200
2013-03-05,114.33750837263572,154.699997,153.639999,87.00255333212677,133.051178,121431900
2013-03-06,5.263669704202419,154.919998,154.16000400000001,27.046649036065006,133.232254,94469900
2013-03-07,102.20713498888352,154.979996,154.520004,83.72124546507868,133.47374,86101400
2013-03-08,3.5337362960081626,155.649994,154.66000400000001,132.6968383810347,134.042877,123477800
2013-03-11,45.55478679659304,156.03999299999998,155.130005,57.23270102100987,134.55166599999998,83746800
2013-03-12,129.38014797490592,156.100006,155.21000700000002,42.28682234839825,134.24981699999998,105755800
2013-03-13,149.4631532090456,156.119995,155.229996,50.691369833493994,134.43954499999998,92550900
2013-03-14,127.23582093546145,156.800003,155.91000400000001,63.39092467690768,135.15528899999998,126329900
2013-03-15,75.50054929258718,156.03999299999998,155.309998,44.93577509069565,134.976868,138601100
2013-03-18,27.54899940639124,155.639999,154.199997,73.50968238347858,134.231949,126704300
2013-03-19,3.513544001590707,155.509995,153.58999599999999,140.6220073026101,133.92012,167567300
2013-03-20,24.61487067055511,155.949997,155.259995,43.02449511868042,134.855591,113759300
2013-03-21,101.89522986619282,155.639999,154.100006,145.4971025129748,133.703568,128605000
2013-03-22,91.46759625046813,155.600006,154.729996,149.10471537301657,134.777634,111163600
2013-03-25,97.11376379258516,156.270004,154.350006,34.91578289150314,134.21456899999998,151322300
2013-03-26,69.54485025894677,156.229996,155.419998,86.12515487715167,135.28866599999998,86856600
2013-03-27,82.90888943506604,156.240005,155.0,63.07415961393126,135.28866599999998,99950600
2013-03-28,122.81093667073527,156.850006,155.75,137.26768181110324,135.704468,102932800
2013-04-01,21.90820681855127,156.91000400000001,155.669998,91.31623553656874,135.167435,99194100
2013-04-02,111.64418060948034,157.21000700000002,156.369995,132.00272364035658,135.834396,101504300
2013-04-03,66.61566748167796,157.029999,154.820007,145.79888294476,134.457169,154167400
2013-04-04,26.68134356485514,156.169998,155.08999599999999,62.141832506016755,135.002869,131885000
2013-04-05,149.31377646947163,155.350006,153.770004,110.59579003419503,134.396515,159666000
2013-04-08,127.85971113513597,156.220001,154.75,74.45488843518439,135.306,86571200
2013-04-09,17.463699653658622,157.320007,155.979996,21.442861428881944,135.773743,101922200
2013-04-10,132.99783101086024,158.869995,157.130005,81.73955695002718,137.436798,135711100
2013-04-11,75.6599258040043,159.71000700000002,158.53999299999998,104.51976032217964,137.887238,110142500
2013-04-12,17.153241832790574,159.03999299999998,157.919998,113.11111327844038,137.54943799999998,116359900
2013-04-15,74.0279040454697,158.130005,155.100006,87.24750187583473,134.36184699999998,217259000
2013-04-16,119.56247461185248,157.490005,155.91000400000001,33.089378598500005,136.345459,147507800
2013-04-17,119.61113326982101,156.320007,154.279999,38.23058408548641,134.353226,226834800
2013-04-18,90.87587049409915,155.41000400000001,153.550003,66.47109240730592,133.513016,167583200
2013-04-19,86.07024472232887,155.550003,154.119995,55.25876457213481,134.673721,149687600
2013-04-22,35.22915677467291,156.53999299999998,154.75,41.897029121878056,135.271408,106553500
2013-04-23,27.97396389160267,157.929993,156.169998,134.70028352332866,136.665909,166141300
2013-04-24,78.39478193272384,158.300003,157.53999299999998,6.324275138430691,136.75251799999998,96781200
2013-04-25,25.536285703796775,159.270004,158.100006,71.86786968658606,137.30685400000002,131060600
2013-04-26,112.69406294160102,158.600006,157.729996,30.302201365009317,137.06436200000002,95918800
2013-04-29,118.27928820419034,159.649994,158.419998,32.56330334388878,137.982498,88572800
2013-04-30,108.29811247659248,159.720001,158.610001,80.65838202994095,138.311646,116010700
2013-05-01,37.728422822990765,159.41000400000001,158.100006,66.0330872121934,137.098984,138874200
2013-05-02,57.00090910935264,159.889999,158.529999,68.28057826524021,138.372299,96407600
2013-05-03,104.94071700602959,161.880005,159.779999,120.85750625934996,139.775467,144202300
2013-05-06,16.433736398575665,162.009995,161.419998,132.36494505512053,140.13061499999998,66882100
2013-05-07,75.39133833593849,162.649994,161.669998,110.23085663968622,140.840912,90359200
2013-05-08,36.72325509728145,163.389999,162.330002,45.301615780296785,141.481888,97419200
2013-05-09,119.60210472425688,163.699997,162.470001,39.517968003815064,141.08345,106738600
2013-05-10,43.07726069735209,163.550003,162.509995,125.69066335509017,141.54251100000002,103203000
2013-05-13,25.791649806259375,163.809998,162.820007,57.960465820217976,141.655136,81843200
2013-05-14,47.35108185955119,165.350006,163.669998,111.92093287726338,143.118942,119000900
2013-05-15,130.39744853450898,166.449997,164.91000400000001,151.33929065211515,143.889816,120718500
2013-05-16,113.04162015620047,166.360001,165.08999599999999,157.70309639834778,143.214264,109913600
2013-05-17,155.17499352782454,167.03999299999998,165.729996,17.339550984890153,144.600143,129801000
2013-05-20,58.07293054570858,167.580002,166.610001,43.99834260567859,144.591492,85071200
2013-05-21,163.93167440242001,167.800003,166.5,38.86491319659669,144.79934699999998,95804200
2013-05-22,161.6418544727363,169.070007,165.169998,80.54615819029404,143.725311,244031800
2013-05-23,70.9501485184583,165.91000400000001,163.940002,2.275112322900764,143.30950900000002,211064400
2013-05-24,139.27077945126308,165.380005,163.979996,31.497642011301533,143.18821699999998,151573900
2013-05-28,47.29611030275856,167.779999,165.809998,112.75504734681526,144.045776,143679800
2013-05-29,55.95139246500969,165.800003,164.33999599999999,142.3327287713907,143.110291,160363400
2013-05-30,83.55331240418514,166.58999599999999,165.220001,6.562922508019798,143.63867199999999,107793800
2013-05-31,127.11871214692415,166.309998,163.130005,9.520649075977012,141.577148,176850100
2013-06-03,39.747792765086174,164.46000700000002,162.66000400000001,54.93346911351871,142.35672,168390700
2013-06-04,108.8840368532457,165.100006,162.729996,117.55619832419187,141.672394,157631500
2013-06-05,53.985091758748574,163.419998,161.130005,149.80068150668424,139.688889,211737800
2013-06-06,152.42369002395185,162.740005,160.25,38.86523630403633,140.953476,200225500
2013-06-07,105.28267111946761,164.949997,163.139999,105.10960768750405,142.746506,188337800
2013-06-10,29.229976227999746,165.399994,164.369995,152.34110273243476,142.746506,105667100
2013-06-11,141.53384273152435,164.53999299999998,162.740005,134.1030497349113,141.273972,159505400
2013-06-12,18.51982531893375,164.389999,161.600006,155.76366854570128,140.104599,177361500
2013-06-13,33.031711855622696,164.5,161.300003,109.03729744598243,142.235413,163587800
2013-06-14,153.06124122615205,164.669998,162.91000400000001,5.212165603417555,141.343231,141197500
2013-06-17,41.00190595412937,165.220001,163.220001,48.97506604790864,142.434677,136295600
2013-06-18,59.97563435257569,165.990005,164.520004,133.63611381369086,143.56073,114695600
2013-06-19,79.18741999121384,165.889999,163.380005,92.15464987339303,141.577148,206149500
2013-06-20,111.16435597483927,163.470001,158.979996,118.64439164392067,138.069122,321255900
2013-06-21,108.87388966582665,159.759995,157.470001,71.14798056406575,138.51234399999998,271956800
2013-06-24,16.85321174854419,158.429993,155.729996,27.127846017105966,136.7621,222329000
2013-06-25,128.37149173294998,160.100006,157.419998,156.8976463242199,138.07695,162262200
2013-06-26,140.95112454783742,160.5,159.25,145.45355585349716,139.444077,134848000
2013-06-27,55.18511524359808,161.820007,160.949997,45.57742314409976,140.262604,129483700
2013-06-28,100.35088268947817,161.399994,159.860001,19.179741097855793,139.68786599999999,160402900
2013-07-01,130.27657002188388,162.479996,161.080002,26.673420319862696,140.506378,131954800
2013-07-02,53.50646927614123,162.300003,160.5,118.85601162819918,140.375809,154863700
2013-07-03,98.23388162894042,161.770004,160.220001,33.95289657664123,140.436722,75216400
2013-07-05,31.88512723200198,163.080002,161.300003,152.51526006781032,141.951874,122416900
2013-07-08,53.55359891597177,164.389999,163.080002,45.55098003029622,142.761688,108092500
2013-07-09,36.4906934974298,165.330002,164.270004,155.92373039042178,143.7892,119298000
2013-07-10,59.5476411172893,165.75,164.630005,115.77480200232024,143.841385,121410100
2013-07-11,164.37130163928938,167.610001,165.179993,159.6031706074966,145.800674,135592200
2013-07-12,60.2236677437394,167.929993,167.130005,99.40259191146752,145.861557,104212700
2013-07-15,116.65366587463899,168.389999,167.679993,49.44641235354079,146.418823,69450600
2013-07-16,32.7561515165484,168.360001,167.070007,90.06655808766816,145.87027,88702100
2013-07-17,133.76842935723067,168.479996,167.729996,91.03235570666116,146.244751,92873900
2013-07-18,101.73299572247953,169.270004,168.199997,35.125261100410434,147.045792,103620100
2013-07-19,48.63400316836052,169.229996,168.309998,71.1600606119745,147.307068,103831700
2013-07-22,21.790779318881143,169.740005,169.009995,18.022107395766465,147.594437,79428600
2013-07-23,102.01531180514341,169.830002,169.050003,28.541793608857144,147.280945,80829700
2013-07-24,128.47078104511985,169.860001,168.179993,25.1811102494682,146.741089,112914000
2013-07-25,142.13369967491045,169.080002,167.940002,82.20868393411342,147.098083,111088600
2013-07-26,13.929590317928747,169.16000400000001,167.520004,10.392620192828629,147.254822,107814600
2013-07-29,91.4812577393859,169.059998,168.110001,99.49853437743246,146.801971,79695000
2013-07-30,152.11217937168433,169.279999,168.190002,41.91691448312528,146.801971,85209600
2013-07-31,23.13326003755543,169.850006,168.490005,70.1922754588271,146.906555,142388700
2013-08-01,94.49612730388824,170.809998,169.899994,48.70983855510182,148.604507,110438400
2013-08-02,160.05609503830306,170.970001,170.050003,115.61650890844555,148.85699499999998,91116700
2013-08-05,94.36827789291823,170.96000700000002,170.350006,73.921675597733,148.639313,54072700
2013-08-06,152.44894724651587,170.740005,169.350006,99.04143052238305,147.794708,87495000
2013-08-07,92.6142914409594,169.429993,168.550003,130.89766940046687,147.31573500000002,84854700
2013-08-08,127.9425021997886,170.179993,168.929993,57.085909184426825,147.855606,102181300
2013-08-09,101.73474365732582,170.100006,168.720001,47.56229388011235,147.42893999999998,91757700
2013-08-12,25.29838370690227,169.309998,168.380005,163.73566178364024,147.254822,68593300
2013-08-13,64.04222383855671,169.899994,168.41000400000001,131.2811592066165,147.690186,80806000
2013-08-14,125.47260684979565,169.800003,168.699997,93.5807377117297,146.932617,79829200
2013-08-15,40.85997656499792,167.429993,166.08999599999999,118.42419356402935,144.87763999999999,152931800
2013-08-16,156.73408737773545,166.630005,165.5,123.45940623678072,144.398727,130868200
2013-08-19,159.66632409717457,166.21000700000002,164.759995,9.52006421208674,143.475708,96437600
2013-08-20,55.01259951434099,166.199997,164.860001,55.201566290935666,144.18103,89294400
2013-08-21,78.1159729178855,166.029999,164.190002,12.636839370992048,143.292847,159530500
2013-08-22,63.628106155905286,166.300003,164.889999,43.647120441124564,144.598953,101471400
2013-08-23,50.716566601902265,166.830002,165.770004,66.60361204569261,145.086578,90888900
2013-08-26,32.486322152411574,167.300003,165.889999,31.667216738360686,144.546768,89702100
2013-08-27,69.07933522920791,166.0,163.21000700000002,103.14894723613517,142.221786,158619400
2013-08-28,163.0345353865175,164.490005,163.050003,56.211639213719536,142.726807,108113000
2013-08-29,105.03529513376188,165.03999299999998,163.399994,117.94009293207678,142.953217,119200500
2013-08-30,74.05455037751247,164.529999,163.169998,137.40964850934674,142.500427,134928900
2013-09-03,156.25215054980717,165.580002,163.699997,126.98109041165608,143.144821,142375100
2013-09-04,80.76958579971783,166.029999,164.130005,5.565007269269098,144.329041,97389400
2013-09-05,81.41592818274204,166.399994,165.729996,150.78379397974172,144.51191699999998,63090500
2013-09-06,1.1361601125589171,166.979996,164.479996,51.326957122388755,144.58158899999998,159756500
2013-09-09,108.03406745460619,167.729996,166.449997,113.99242674503617,145.96608,87559300
2013-09-10,131.70190075304305,168.899994,168.259995,86.24009495278727,147.045792,105847200
2013-09-11,89.47684911968113,169.399994,168.350006,164.88206193153653,147.507339,94545900
2013-09-12,39.256977725033586,169.559998,168.720001,130.18476441570917,147.11549399999998,83209000
2013-09-13,48.55398453136894,169.46000700000002,168.740005,13.587296675607579,147.44635,72727800
2013-09-16,115.17024690415461,171.240005,170.03999299999998,26.986480601069452,148.299713,106299200
2013-09-17,70.71113440995559,171.110001,170.46000700000002,157.48186187077135,148.961517,82523300
2013-09-18,60.45052076308289,173.520004,170.580002,104.6609977589044,150.685608,203460600
2013-09-19,48.29229708150496,173.600006,172.58999599999999,162.95267746797074,150.43309,146616900
2013-09-20,59.376258864366235,172.330002,170.580002,19.720122680551288,149.38133200000001,132867100
2013-09-23,156.58342151247135,170.649994,169.389999,34.74485222237348,148.690079,104616500
2013-09-24,112.00456360478859,170.529999,169.21000700000002,47.41225320281159,148.340073,106333100
2013-09-25,3.6125157505123164,169.979996,168.889999,28.030456228963832,147.911316,117306500
2013-09-26,61.50534510997401,170.169998,169.050003,143.77905836623242,148.480072,77146900
2013-09-27,101.61464609443775,169.139999,168.470001,140.83380611564087,147.79754599999998,99141800
2013-09-30,157.57207584596156,168.53999299999998,167.149994,149.5711306777449,147.010025,143937000
2013-10-01,128.1546627942345,169.5,167.970001,134.38358087281915,148.17385900000002,127160000
2013-10-02,65.5411081906512,169.33999599999999,167.830002,100.52528388469254,148.033798,113350000
2013-10-03,74.44288380507093,168.940002,166.83999599999999,94.37972403308201,146.668808,176698000
2013-10-04,12.429886786641045,169.059998,167.529999,153.34534173075147,147.78010600000002,96878000
2013-10-07,36.017719738131156,168.449997,167.25,76.69598055251888,146.502579,96295000
2013-10-08,15.657394598115657,167.619995,165.360001,4.535448328512708,144.796326,178015000
