Date,Open,High,Low,Close,Adj Close,Volume
2011-12-12,96.64319450641932,124.970001,123.160004,44.677641607166414,104.127808,215826100
2011-12-13,104.42118233585607,125.57,122.449997,120.78887519814,103.155365,245159800
2011-12-14,93.58551759149786,123.029999,121.470001,29.187343864389128,102.057182,238618800
2011-12-15,4.837217704417414,123.199997,121.989998,42.08111083303029,102.42603299999999,199109200
2011-12-16,117.60550001236685,122.949997,121.300003,47.09127819131539,102.577888,220481400
2011-12-19,80.04183539967352,122.32,120.029999,84.96354456293308,101.481148,183903000
2011-12-20,57.64951071036869,124.139999,120.370003,23.084405308052062,104.552017,225418100
2011-12-21,87.42338639351816,124.360001,122.75,87.35353169082532,104.75443299999999,194230900
2011-12-22,59.20900821410933,125.400002,124.230003,116.19377716354575,105.68249499999999,119465400
2011-12-23,40.56890372651038,126.43,125.410004,62.03552437174163,106.62733500000002,92187200
2011-12-27,71.10970306511312,126.82,126.059998,86.11355388489285,106.711708,86075700
2011-12-28,67.30250035734032,126.529999,124.730003,100.85408157193476,105.311264,119107100
2011-12-29,48.584048429579006,126.25,124.860001,39.14894230719831,106.39955900000001,123507200
2011-12-30,66.70674659672976,126.33000200000001,125.5,2.5979567334203293,105.87651100000001,95599000
2012-01-03,127.63982738159599,128.380005,127.43,34.849674875113166,107.563774,193697900
2012-01-04,79.62847204839525,127.809998,126.709999,10.386368006619126,107.732529,127186500
2012-01-05,84.85476784598264,128.229996,126.43,30.409313012914176,108.019356,173895000
2012-01-06,106.0400924385103,128.220001,127.290001,82.33300616589118,107.74092900000001,148050000
2012-01-09,101.11347430461018,128.179993,127.410004,18.675394086492666,108.00248,99530200
2012-01-10,77.81804825076293,129.649994,128.949997,40.287814701772376,108.938911,115282000
2012-01-11,2.9466890679191877,129.369995,128.520004,115.28191709342839,108.99796299999998,111540700
2012-01-12,75.22143920599025,129.699997,128.53999299999998,53.34115199636014,109.259468,118983700
2012-01-13,62.79329534398642,129.050003,127.720001,90.96841111049937,108.69426000000001,179836200
2012-01-17,50.66547603184017,130.320007,128.899994,115.42592195787715,109.116074,132209200
2012-01-18,50.628975544384694,130.83999599999999,129.080002,46.61546776142514,110.322464,163395200
2012-01-19,130.7023618270003,131.570007,130.800003,116.8598797072847,110.90459399999999,126328900
2012-01-20,89.9723707580171,131.949997,130.919998,82.36002539278017,111.31796299999999,138230200
2012-01-23,45.40556174218416,132.25,130.979996,102.92671644543722,111.031143,129295800
2012-01-24,107.51615104986374,131.5,130.600006,9.750043689355511,110.90459399999999,103083300
2012-01-25,107.09556567165866,132.869995,130.75,25.309401697970536,111.832581,198613200
2012-01-26,38.071521139218646,133.399994,131.360001,11.005252001845033,111.25891100000001,184880500
2012-01-27,29.897716352184677,132.050003,131.149994,122.33989448860333,111.20831299999999,135259100
2012-01-30,60.323982468759915,131.440002,130.059998,66.68686358175019,110.828667,147311800
2012-01-31,111.9268876598789,132.179993,130.679993,126.80932954309786,110.786484,157212000
2012-02-01,86.2637056666269,133.139999,132.130005,81.34710964372357,111.75666000000001,166234500
2012-02-02,98.51746185711235,133.020004,132.21000700000002,10.418545372720802,111.933823,113090400
2012-02-03,43.2498264891275,134.619995,133.770004,27.929246609462233,113.502983,160598500
2012-02-06,31.498796869835054,134.509995,133.830002,7.391881439168482,113.42706299999999,107694500
2012-02-07,51.81500827031029,135.020004,133.639999,6.229895903871307,113.713898,135528100
2012-02-08,120.13683528507173,135.220001,134.309998,8.047840449881845,114.051331,139361400
2012-02-09,92.5850852317245,135.58999599999999,134.559998,100.05140113871457,114.194778,148602900
2012-02-10,78.46280291992767,134.470001,133.83999599999999,63.75014348185641,113.351143,167907500
2012-02-13,38.89014427487567,135.520004,134.740005,83.17217994093812,114.194778,115841900
2012-02-14,69.09667177768706,135.270004,134.25,91.18170149875273,114.051331,165329500
2012-02-15,18.9512696336788,135.830002,134.28999299999998,42.96135201447352,113.51988999999999,195195100
2012-02-16,16.53618641729115,136.169998,134.330002,116.00202554250242,114.776901,186567800
2012-02-17,4.818395889707696,136.630005,135.96000700000002,20.79055408960742,115.08062,129869400
2012-02-21,34.94873357334924,137.050003,136.050003,45.79947625801671,115.13123300000001,134042300
2012-02-22,78.27809698526816,136.550003,135.78999299999998,93.39276324800421,114.76001000000001,124455300
2012-02-23,60.09112957241308,136.729996,135.5,32.002099321498996,115.26619699999999,137704300
2012-02-24,37.311460846121015,137.199997,136.630005,126.82309545907528,115.519249,105539100
2012-02-27,82.02168065246826,137.529999,135.800003,23.467142270579608,115.71331799999999,145728900
2012-02-28,46.12249283706326,137.720001,136.929993,24.388582963755216,116.05081899999999,129355900
2012-02-29,17.96409200592078,138.190002,136.53999299999998,70.14392396130778,115.59523,185934700
2012-03-01,46.956418325757866,137.990005,136.929993,47.0181558656757,116.19416799999999,145023500
2012-03-02,70.77646998458565,137.820007,137.0,92.87705078795953,115.839859,120638300
2012-03-05,90.57124029298829,137.199997,136.279999,110.28115990995065,115.367424,140765000
2012-03-06,37.79701350592898,135.429993,134.360001,39.32590006202079,113.68016100000001,202129900
2012-03-07,128.0717098733138,135.91000400000001,134.929993,113.02746033221695,114.47318999999999,143692200
2012-03-08,59.56257099392357,137.320007,136.240005,97.82509029322469,115.612053,116968900
2012-03-09,15.971931960740694,137.929993,137.130005,43.085312529913466,116.05920400000001,122836800
2012-03-12,104.92232379958358,137.759995,137.08999599999999,18.033738656045816,116.06766499999999,104003500
2012-03-13,10.663834921919019,140.130005,138.08999599999999,34.333728261435816,118.15988899999999,184090500
2012-03-14,20.061846679520926,140.449997,139.479996,43.19411802485309,118.033302,145163600
2012-03-15,19.83494006991582,140.779999,139.759995,48.934770820339274,118.71668999999999,165118500
2012-03-16,13.858589345622041,140.479996,140.0,39.32446663387426,118.88105800000001,152893500
2012-03-19,36.666687867214456,141.279999,140.110001,123.23264863472444,119.34708400000001,125291100
2012-03-20,31.62263465886083,140.610001,139.639999,38.23356598894714,118.999664,121729700
2012-03-21,118.43166980194522,140.649994,139.919998,138.75779380196684,118.804825,122388400
2012-03-22,113.71300512683815,139.550003,138.740005,96.09313338112565,117.948975,135216700
2012-03-23,85.91965483838025,139.809998,138.550003,10.962301504098445,118.330299,120521000
2012-03-26,65.82352701787222,141.610001,140.600006,86.57978271808881,119.991074,120164000
2012-03-27,70.14286720074303,141.830002,141.080002,10.648349661010618,119.618256,119868500
2012-03-28,116.06921857968638,141.320007,139.639999,129.53381901002297,119.025108,148562100
2012-03-29,74.40284726641839,140.490005,139.08999599999999,128.52451007478228,118.821724,164963700
2012-03-30,69.0550933231626,141.050003,140.050003,78.55586639265788,119.313202,135486800
2012-04-02,21.70596266775496,142.21000700000002,140.360001,137.81863971982014,120.18595900000001,151741100
2012-04-03,33.37892469736936,141.880005,140.429993,38.42402194972977,119.69448899999999,155806700
2012-04-04,8.584278579088263,140.33999599999999,139.33999599999999,121.87386593275517,118.50820900000001,146896000
2012-04-05,73.48060365738978,140.199997,139.259995,100.44309238598031,118.448929,137439400
2012-04-09,14.471358335046542,139.83999599999999,137.83999599999999,106.53604621227197,117.118614,127555900
2012-04-10,128.10414591643993,138.33999599999999,135.759995,72.42364076029986,115.15277900000001,235360300
2012-04-11,11.31118134920548,137.53999299999998,136.75,88.47582816771211,116.08483100000001,154133000
2012-04-12,3.5309491313104613,138.899994,137.029999,136.95365949889333,117.601593,154321500
2012-04-13,105.28354562795876,138.820007,137.009995,32.061193922494034,116.203476,169246700
2012-04-16,131.72391625789447,138.03999299999998,136.580002,114.33983945654627,116.12722,147825300
2012-04-17,15.797224029087298,139.360001,137.699997,81.16112357809459,117.847343,147877600
2012-04-18,30.092681669501555,139.080002,138.380005,12.713344948421007,117.449036,123884200
2012-04-19,60.894885534137245,139.149994,137.070007,83.97413607779764,116.69493899999999,198666700
2012-04-20,21.680040932125863,138.830002,137.869995,33.13090613309661,116.889816,143199600
2012-04-23,105.66330506037893,136.91000400000001,135.940002,55.42382607136205,115.906929,171844900
2012-04-24,97.60867873609534,137.66000400000001,136.800003,39.96805851632441,116.34749599999999,137484200
2012-04-25,3.602229123333876,139.25,138.529999,37.11843559980027,117.940529,150252200
2012-04-26,67.51343871782157,140.320007,138.809998,86.27171660174359,118.76244399999999,136291600
2012-04-27,52.03044091375739,140.78999299999998,139.800003,61.31074641952999,118.957329,130725000
2012-04-30,139.6791267769679,140.21000700000002,139.490005,34.26776597944048,118.51670800000001,115092200
2012-05-01,134.8407620432864,141.66000400000001,139.630005,130.49121449977525,119.253876,138832200
2012-05-02,33.78789221489333,140.46000700000002,139.46000700000002,8.810216866582016,118.897995,121081000
2012-05-03,108.53271368407223,140.449997,138.990005,32.9639670589128,117.991348,143759700
2012-05-04,134.8583632807703,139.300003,136.919998,97.11255402519083,116.08483100000001,193927300
2012-05-07,14.74420693164162,137.559998,136.46000700000002,58.54167212286598,116.16959399999999,127765900
2012-05-08,134.2010535364505,136.770004,134.919998,3.715671527455984,115.70354499999999,213377700
2012-05-09,77.12930609656841,136.610001,134.490005,109.50090558265735,115.01722,220752500
2012-05-10,31.668927255622464,136.850006,135.71000700000002,39.59299023752483,115.254478,150600000
2012-05-11,87.34035945176377,136.869995,135.110001,43.008138108447476,114.907059,153032400
2012-05-14,97.53527242683687,135.610001,133.91000400000001,119.45330965355217,113.63604699999999,163910000
2012-05-15,77.11740270461014,134.809998,133.130005,32.01018624188589,112.983604,207629300
2012-05-16,51.812831212769645,134.550003,132.800003,124.88471859042527,112.551476,207265500
2012-05-17,132.54116732317144,133.020004,130.78999299999998,54.0463286765403,110.88221000000001,247992900
2012-05-18,88.936646863312,131.600006,129.550003,123.0173429744461,109.93321200000001,319615900
2012-05-21,54.49498641668621,132.020004,129.949997,89.08300543785722,111.82276200000001,177861100
2012-05-22,78.28411703959787,133.229996,131.33999599999999,7.701785397484886,112.01763899999999,197531200
2012-05-23,79.39843566263261,132.46000700000002,129.990005,5.9215726017794115,112.077003,204958400
2012-05-24,80.18492828481818,132.83999599999999,131.419998,122.04422662149595,112.29726399999998,167357600
2012-05-25,94.06137708241128,132.850006,131.779999,110.21346758429578,111.93294499999999,135465600
2012-05-29,78.68233760032572,133.929993,131.169998,115.55578165609356,113.288651,152883500
2012-05-30,121.73833143027773,133.690002,131.490005,58.77449567146361,111.64483600000001,162370400
2012-05-31,118.96171062054498,132.449997,130.33999599999999,88.76783967672348,111.39908600000001,196186000
2012-06-01,28.37150468538392,131.5,128.16000400000001,123.79863651247207,108.594398,253240900
2012-06-04,85.97667653108923,128.740005,127.139999,123.79790023154686,108.54358700000002,202545800
2012-06-05,48.069975561226926,129.259995,127.779999,111.81743156719581,109.365501,164149400
2012-06-06,42.75107147751341,132.029999,129.929993,12.770906389429207,111.82276200000001,184202800
2012-06-07,90.19195949544999,133.529999,131.779999,95.11314283952095,111.890556,184772700
2012-06-08,30.600781001077852,133.130005,131.28999299999998,129.8016164942198,112.780235,143915400
2012-06-11,35.023827448861425,134.25,131.279999,50.85370512002366,111.348244,169756100
2012-06-12,12.57252480726153,133.009995,131.16000400000001,58.87831176825092,112.62775400000001,181931800
2012-06-13,36.84876217112718,133.360001,131.619995,6.1093797711756315,111.907494,172223900
2012-06-14,128.13116452179835,134.0,131.979996,2.244709513728069,113.09375800000001,230615500
2012-06-15,52.42076284761501,134.259995,133.100006,81.32751523543753,114.25041200000001,169444500
2012-06-18,90.8325842818427,134.729996,133.279999,94.52035142677597,114.471848,131360900
2012-06-19,45.926811136054525,136.25,134.369995,50.04625949073602,115.579094,137382600
2012-06-20,70.74664535407516,136.100006,134.270004,68.93009415131803,115.39170800000001,206451800
2012-06-21,131.97830682666873,135.779999,132.330002,105.10890862032312,112.802467,205272200
2012-06-22,117.15106591497745,133.71000700000002,132.619995,14.062924219034612,113.67118799999999,130029200
2012-06-25,113.46704117629668,132.100006,130.850006,48.0863644519234,111.848564,146375700
2012-06-26,106.45933872540601,132.380005,130.929993,95.70197532485263,112.41066000000001,141634000
2012-06-27,20.665460646388954,133.429993,131.970001,18.639215502777724,113.424225,108088000
2012-06-28,106.33345394288708,132.990005,131.279999,116.60239842807985,113.100578,169242100
2012-06-29,57.77996986344146,136.270004,134.850006,92.37813899356655,115.9198,212250900
2012-07-02,25.407964432395403,136.649994,135.520004,133.47173440999694,116.26901200000002,129524500
2012-07-03,89.26513633286855,137.509995,136.33999599999999,106.80170931273804,117.035545,80450000
2012-07-05,9.299648446134551,137.800003,136.28999299999998,24.574587104294363,116.50746200000002,126177500
2012-07-06,81.62115919546709,135.770004,134.850006,105.95894437125993,115.400269,151192100
2012-07-09,105.40331288954215,135.570007,134.699997,3.479294672409501,115.25544,103780500
2012-07-10,58.681868383586455,136.229996,133.679993,106.28364851692693,114.25041200000001,167884800
2012-07-11,38.208951987353835,134.600006,133.380005,133.20499039822403,114.26741799999999,141733400
2012-07-12,122.8480140447474,134.229996,132.600006,122.36880474772765,113.713821,143583200
2012-07-13,90.10080229716041,135.889999,133.83999599999999,1.00371642556008,115.621674,129642600
2012-07-16,89.9275859393938,135.830002,134.899994,109.76678957876189,115.349129,97525200
2012-07-17,38.77164322027493,136.639999,134.550003,43.863487139803915,116.14124299999999,138860300
2012-07-18,14.202961816059128,137.639999,135.96000700000002,37.12755010091228,117.001488,113349700
2012-07-19,22.255528366265548,138.179993,137.21000700000002,120.183298584009,117.308136,129847300
2012-07-20,111.66512043872042,137.16000400000001,136.320007,30.16892295352929,116.23492399999999,142904500
2012-07-23,61.52684758223932,136.380005,133.83999599999999,55.69593844222366,115.059578,145210900
2012-07-24,76.6145748891733,135.25,133.029999,8.54732208174831,114.071533,173301200
2012-07-25,39.01110002077347,134.559998,133.25,94.34166264855159,114.09711499999999,129122300
2012-07-26,89.10908500760748,136.46000700000002,135.259995,30.286532081626728,115.979378,156526500
2012-07-27,36.79965442128378,139.070007,136.139999,102.83783218673452,118.11723300000001,236768900
2012-07-30,93.10771874214834,139.33999599999999,138.270004,27.15093253994855,118.11723300000001,106782000
2012-07-31,130.92854139554876,138.869995,137.71000700000002,14.679086412592527,117.29106100000001,120575900
2012-08-01,118.82650649555718,138.729996,137.399994,61.91145527480838,117.18885,138293800
2012-08-02,84.17451273214961,137.570007,135.580002,39.5044954042214,116.37970700000001,199556600
2012-08-03,48.0787323492133,139.639999,136.679993,106.0432213629287,118.68788899999998,157825000
2012-08-06,1.0272810882330128,140.169998,139.559998,56.89759938375225,118.917854,86326200
2012-08-07,67.97709213031345,140.919998,140.029999,114.15800251288199,119.51406100000001,109545100
2012-08-08,38.64205877357278,140.649994,139.809998,34.63939922581213,119.65883600000001,89754700
2012-08-09,132.37844058373565,140.889999,140.149994,59.59830086091824,119.76110800000001,90291700
2012-08-10,32.851599199662985,140.889999,139.809998,12.719971220562039,119.956978,99792700
2012-08-13,61.929632235410295,140.83999599999999,140.03999299999998,127.83908453304377,119.89733899999999,79426900
2012-08-14,51.89587232361813,141.380005,140.369995,124.84019627186622,119.914368,102379400
2012-08-15,87.33123899334862,141.190002,140.550003,80.5592883305914,120.050629,71085900
2012-08-16,17.701513603913476,142.16000400000001,140.800003,106.86379030809616,120.936424,112014200
2012-08-17,114.18844469430317,142.300003,141.860001,23.664088714330088,121.098228,90813700
2012-08-20,98.91351278411686,142.220001,141.58999599999999,90.23652698782867,121.106796,78255700
2012-08-21,9.699538958928699,143.08999599999999,141.449997,105.35159903426036,120.74054699999999,105581100
2012-08-22,23.94964186348112,142.050003,141.070007,103.09095252791153,120.79168700000001,133243500
2012-08-23,77.3583410335264,141.479996,140.440002,48.718314099005426,119.80365,111466400
2012-08-24,38.92657052659903,141.830002,140.220001,103.67710141561932,120.52761100000001,99481200
2012-08-27,137.45907346646845,142.080002,141.33999599999999,90.02865693849286,120.55318500000001,68785900
2012-08-28,30.34296335672422,141.83999599999999,140.970001,19.52071702631036,120.433899,75689600
2012-08-29,27.895278483883544,141.889999,141.119995,73.58498123250182,120.52761100000001,65421300
2012-08-30,47.73896469284201,140.940002,140.190002,124.3987323001704,119.65883600000001,96589900
2012-08-31,78.08473010482318,141.820007,140.360001,52.646427570613696,120.22951499999999,151970400
2012-09-04,38.89572776907266,141.46000700000002,140.130005,124.27568868125222,120.11878999999999,120226200
2012-09-05,32.45501868833048,141.470001,140.630005,4.395232748199279,120.016602,100660300
2012-09-06,118.29561407276036,143.779999,141.75,114.36391128579427,122.452522,158272500
2012-09-07,140.21490774807322,144.389999,143.880005,119.82660622570268,122.929474,107272100
2012-09-10,106.39496384115726,144.440002,143.46000700000002,98.92070000438058,122.23108700000002,86458500
2012-09-11,121.42005872025034,144.369995,143.559998,105.65681136239617,122.571785,88760000
2012-09-12,94.94925595815482,144.550003,143.899994,122.44260809224099,122.980553,87640900
2012-09-13,140.70751859242137,147.03999299999998,143.990005,2.8564303932792976,124.85438500000001,225470200
2012-09-14,69.45829680701071,148.110001,146.759995,73.03410777381274,125.407982,169777000
2012-09-17,117.26825677055122,147.190002,146.369995,1.1662487696013755,124.98216200000002,119427800
2012-09-18,25.576993813776067,146.809998,146.25,93.63406381017145,124.879883,98326600
2012-09-19,86.12908763171757,147.169998,146.41000400000001,81.07740352216551,124.94811200000001,128318300
2012-09-20,54.3891777590742,146.78999299999998,145.630005,5.033478682669892,124.956627,154009800
2012-09-21,114.1258451804892,146.669998,145.809998,10.761230589973463,124.904327,108737500
2012-09-24,71.92374612213982,145.979996,145.03999299999998,85.19448476235532,124.716003,95682000
2012-09-25,29.839839198560274,146.240005,144.059998,50.60164556970876,123.388779,133165200
2012-09-26,24.55104015065117,144.110001,142.949997,135.6403876177698,122.69515200000001,146502200
2012-09-27,62.454877952310376,144.970001,143.509995,82.15147325859697,123.851151,111830300
2012-09-28,37.771783972710885,144.559998,143.46000700000002,74.72212057962874,123.277428,150696100
2012-10-01,73.2873555758313,145.690002,144.009995,121.20625300657635,123.60283700000001,135911200
2012-10-02,1.7618288135407212,145.149994,143.830002,144.23452335782616,123.731277,113422200
2012-10-03,82.64990470189508,145.429993,144.130005,63.06230279219779,124.23645800000001,121283100
2012-10-04,133.7405211973477,146.33999599999999,145.440002,97.81641873636843,125.127007,124311600
2012-10-05,117.15070982227132,147.16000400000001,145.699997,78.73887742859414,125.135567,124842100
2012-10-08,3.724763878871885,146.119995,145.309998,108.17786798760153,124.70741299999999,78415400
2012-10-09,49.4751259361312,145.649994,144.149994,79.55202014247853,123.47438799999999,148872900
2012-10-10,43.084061168203924,144.320007,143.08999599999999,65.29130588220784,122.68660700000001,124247500
2012-10-11,95.3933357907183,144.490005,143.330002,134.38973233534762,122.75515,123601500
2012-10-12,56.523237101887624,143.949997,142.580002,5.059706570941391,122.35269199999999,124181900
2012-10-15,133.08401190580548,144.229996,142.770004,127.7764144287163,123.371597,107689100
2012-10-16,23.891251179147343,145.639999,144.66000400000001,86.94889144762872,124.62178,108815500
2012-10-17,61.151336334505054,146.320007,145.419998,50.34404156560388,125.186943,128834100
2012-10-18,90.0691091072333,146.520004,145.330002,17.579653393541147,124.861519,148108500
2012-10-19,32.76466692114795,145.559998,143.050003,121.87834145867099,122.78083799999999,185645200
2012-10-22,16.190397414474795,143.669998,142.279999,53.8334704926038,122.79793500000001,125578600
2012-10-23,98.57353720048194,142.059998,140.830002,8.537289885688995,121.093971,192056300
2012-10-24,99.56067251394434,142.100006,140.800003,52.642855659065,120.75145,120179400
2012-10-25,129.1867611712405,142.279999,140.570007,0.7899264778071746,121.10246299999999,134457400
2012-10-26,138.34052750207726,141.83999599999999,140.389999,77.21620434354918,121.034019,146023500
2012-10-31,113.87938927331062,142.029999,140.679993,75.50751046786594,121.034019,103438500
2012-11-01,136.93833129123377,143.009995,141.520004,135.59679031050032,122.301308,100995600
2012-11-02,129.26521826060352,143.720001,141.41000400000001,113.4227931480421,121.213844,137702200
2012-11-05,18.92288240373507,142.169998,140.929993,93.30224885525965,121.462151,98378500
2012-11-06,66.067112115186,143.520004,142.130005,91.24939765164856,122.412628,107068100
2012-11-07,118.34068756439447,141.679993,139.059998,39.36683081354498,119.63828999999998,264304500
2012-11-08,19.636632096196145,140.41000400000001,137.929993,46.809997966789005,118.19973,181517300
2012-11-09,17.867723241033342,139.440002,137.550003,1.472404093808226,118.302498,201055300
2012-11-12,77.94813357714744,138.809998,137.96000700000002,121.94259535184338,118.39670600000001,97677500
2012-11-13,12.034100532230712,139.25,137.360001,39.13118237094542,117.98569499999999,123018300
2012-11-14,62.045768705978425,138.429993,135.619995,59.011087532635415,116.39301299999998,191505000
2012-11-15,48.2128166384064,136.490005,135.179993,63.7430204565364,116.19606,178128400
2012-11-16,58.33305501658967,136.639999,134.699997,58.47706850047335,116.769783,239483900
2012-11-19,66.83616707159715,139.149994,136.41000400000001,87.49807912594935,119.133072,151495800
2012-11-20,14.415308594407495,139.419998,138.080002,5.281917338346133,119.18447900000001,119807400
2012-11-21,98.78967017370668,139.570007,139.029999,54.67813657166206,119.40708899999998,81710800
2012-11-23,6.800914946066363,141.399994,140.03999299999998,16.430361591354554,121.034019,65409200
2012-11-26,138.34060661859797,141.360001,140.190002,30.52363638099774,120.77714499999999,100124400
2012-11-27,130.11291177880418,141.389999,140.240005,84.4837160422085,120.16063700000001,128646200
2012-11-28,38.72841786542169,141.53999299999998,139.0,64.85423886561841,121.128227,177086500
2012-11-29,70.09001476581814,142.509995,141.369995,59.49055709827122,121.69333600000002,151085900
2012-11-30,13.32725305106862,142.419998,141.66000400000001,141.4074754956036,121.71900900000001,136568300
2012-12-03,27.11136117473343,142.919998,141.33999599999999,135.4948123166123,121.11966699999999,124656300
2012-12-04,41.16941385594799,141.869995,140.869995,125.59506388250438,120.94837199999999,127512200
2012-12-05,32.38848169281749,142.16000400000001,140.369995,138.52306743307437,121.16243700000001,147300500
2012-12-06,112.97785780428332,142.03999299999998,141.16000400000001,41.353499999184784,121.573448,103220600
2012-12-07,28.789909511681948,142.690002,141.669998,3.1194662804260433,121.941673,108726400
2012-12-10,41.52318283539221,142.809998,142.149994,21.222322070418706,121.993073,98840700
2012-12-11,5.56086190873148,144.110001,142.990005,39.11030605689001,122.82359299999999,152570400
2012-12-12,62.75117932867778,144.550003,143.309998,113.33626592821466,122.883575,145880100
2012-12-13,141.3705406494517,143.830002,142.270004,56.59136916126839,122.13002,135715000
2012-12-14,73.44456304380974,142.580002,141.880005,47.296372343328954,121.676224,137701700
2012-12-17,113.74468125562697,143.850006,142.429993,115.87509996753175,123.10618600000001,143238200
2012-12-18,11.992303558604942,145.5,143.78999299999998,94.52042411579087,124.47618100000001,177762800
2012-12-19,63.36757232815061,145.580002,144.240005,107.64313489838256,123.55146,150895400
2012-12-20,115.04336492948391,145.139999,143.979996,44.900324900027854,124.262138,168487000
2012-12-21,45.54405330852755,144.08999599999999,141.940002,114.07731190117237,123.134178,245883800
2012-12-24,3.2680428341257195,142.559998,142.190002,119.36045326531871,122.754799,53874600
2012-12-26,18.590920331145988,142.71000700000002,141.350006,50.64306267691315,122.237373,106947700
2012-12-27,60.46655241030144,142.080002,139.919998,134.27886348795238,122.073517,167920600
2012-12-28,30.764221439829353,141.419998,139.869995,8.230433074821839,120.754143,148806700
2012-12-31,136.5750270232063,142.559998,139.53999299999998,55.48684325943748,122.806519,243935200
2013-01-02,107.60072396570149,146.149994,144.729996,103.51305414717058,125.954086,192059000
2013-01-03,138.18701295660526,146.369995,145.33999599999999,69.99900977506067,125.66948700000002,144761800
2013-01-04,36.92202758535469,146.610001,145.669998,44.43216307456239,126.221397,116817700
2013-01-07,39.86274168043303,146.110001,145.429993,8.694109910782077,125.876457,110002500
2013-01-08,145.3379374102696,145.91000400000001,144.979996,112.8918683366492,125.51428200000001,121265100
2013-01-09,46.08007852814732,146.320007,145.639999,46.3249383732712,125.833344,90745600
2013-01-10,93.87481152345606,147.08999599999999,145.970001,102.55980564346031,126.83368700000001,130735400
2013-01-11,141.56723249806495,147.149994,146.610001,88.24198443161762,126.82505,113917300
2013-01-14,16.134443757486252,147.070007,146.429993,145.0587345486294,126.738823,89567200
2013-01-15,117.80551459366625,147.21000700000002,146.199997,126.33079456702602,126.82505,93172600
2013-01-16,29.205542020564643,147.279999,146.610001,113.04142911600664,126.80779299999999,104849500
2013-01-17,126.18312690584617,148.419998,147.149994,73.97714248703393,127.62701399999999,133833500
2013-01-18,111.6886833592474,148.490005,147.429993,64.00966106023908,127.911621,169906000
2013-01-22,119.18898412875535,149.130005,147.979996,105.26280434807043,128.601471,111797300
2013-01-23,65.70028799469594,149.5,148.860001,101.59175964297836,128.808426,104596100
2013-01-24,7.032343338452635,150.139999,149.009995,29.93496232350095,128.842972,146426400
2013-01-25,43.72950897319799,150.25,149.369995,77.12109810174351,129.567307,147211600
2013-01-28,146.2461458865806,150.330002,149.509995,118.53308852196555,129.412064,113357700
2013-01-29,44.570087984123056,150.850006,149.669998,87.61984051087363,129.920853,105694400
2013-01-30,44.23839062215756,150.940002,149.929993,95.81583151097958,129.412064,137447700
2013-01-31,71.00959881803826,150.380005,149.600006,133.06611480412192,129.09303300000002,108975800
2013-02-01,128.23326961100435,151.419998,150.389999,17.945156371568594,130.421021,131173000
2013-02-04,101.8736147498178,151.270004,149.429993,56.2159955254174,128.955048,159073600
2013-02-05,132.36125900069342,151.479996,150.28999299999998,98.70219650144948,130.257156,113912400
2013-02-06,18.506472084705738,151.259995,150.41000400000001,135.47868834721734,130.352036,138762800
2013-02-07,139.02477390841636,151.350006,149.860001,4.897560294039429,130.179596,162490000
2013-02-08,112.31207103329409,151.889999,151.220001,38.115319453886045,130.903946,103133700
2013-02-11,109.43847528749112,151.899994,151.389999,137.90512897323362,130.878052,73775000
2013-02-12,92.6031423057261,152.300003,151.610001,74.99246173592118,131.093658,65392700
2013-02-13,127.52466893947864,152.610001,151.720001,44.88318728293554,131.20576499999999,82322600
2013-02-14,143.81422963568826,152.470001,151.520004,96.79741852324796,131.326523,80834300
2013-02-15,5.033352202776244,152.58999599999999,151.550003,108.72840784754214,131.171234,215226500
2013-02-19,71.29517648365625,153.279999,152.16000400000001,81.79461972512556,132.154327,95105400
2013-02-20,84.4641816979308,153.190002,151.259995,10.03049796434265,130.507248,160574800
2013-02-21,6.833543273976894,151.419998,149.940002,56.35513575727216,129.713882,183257000
2013-02-22,86.34271518186398,151.889999,150.490005,65.21335892148801,130.98156699999998,106356600
2013-02-25,31.377707514857153,152.860001,149.0,108.88130749681358,128.48938,245824800
2013-02-26,121.23567209568994,150.199997,148.729996,148.87532238273022,129.369003,186596200
2013-02-27,13.871348915824921,152.330002,149.759995,121.3585824463431,130.998825,150781900
2013-02-28,135.81695111115545,152.869995,151.41000400000001,89.50283722538798,130.740112,126866000
2013-03-01,144.65004802971913,152.33999599999999,150.41000400000001,2.1201582557327208,131.171234,170634800
2013-03-04,78.9216546628007,152.919998,151.520004,65.01990303369718,131.869751,99010200
2013-03-05,137.97003262054056,154.699997,153.639999,99.96301675929226,133.051178,121431900
2013-03-06,125.41337871297537,154.919998,154.16000400000001,5.348538723080473,133.232254,94469900
2013-03-07,128.74464204129558,154.979996,154.520004,45.40866912048709,133.47374,86101400
2013-03-08,31.466034540012554,155.649994,154.66000400000001,137.9725293060185,134.042877,123477800
2013-03-11,44.44567759329604,156.03999299999998,155.130005,76.92860809235422,134.55166599999998,83746800
2013-03-12,119.30269431202619,156.100006,155.21000700000002,120.35251364613795,134.24981699999998,105755800
2013-03-13,62.332321277575275,156.119995,155.229996,20.68677998817922,134.43954499999998,92550900
2013-03-14,109.56177330784979,156.800003,155.91000400000001,154.218339342992,135.15528899999998,126329900
2013-03-15,20.392668053841355,156.03999299999998,155.309998,13.93208242651056,134.976868,138601100
2013-03-18,49.01028017422485,155.639999,154.199997,90.22620431654396,134.231949,126704300
2013-03-19,128.9526037941177,155.509995,153.58999599999999,114.10067691082584,133.92012,167567300
